finger,q_deg,curl_progress,h_x_mm,h_y_mm,hand_mcp_x_mm,hand_mcp_y_mm,hand_pip_x_mm,hand_pip_y_mm,hand_dip_x_mm,hand_dip_y_mm,hand_tip_x_mm,hand_tip_y_mm,slot_start_x_mm,slot_start_y_mm,slot_end_x_mm,slot_end_y_mm,slider_x_mm,slider_y_mm,slider_translation_mm,slot_length_mm,rod_length_mm,rod_error_mm,mechanism_residual_mm
middle,4.5,0.11538461538461539,94.12725041805382,-12.986243434647644,0.0,-1.0,48.86403750167207,-4.64771696204422,75.1306653991879,-10.897857671935682,101.01879824062911,-18.566271978941593,72.29051195214868,-20.486055020617613,98.17864479358988,-28.154469327623524,72.29051195214868,-20.486055020617613,0.0,27.0,29.018154836137576,5.929406046881137,7.911944948091332e-07
middle,5.0,0.1282051282051282,93.51553970669241,-15.316850503638454,0.0,-1.0,48.8321632816286,-5.052138847123005,74.92773190454278,-11.981878975495578,100.55728328101469,-20.474587391589147,71.78228434302665,-21.474305411225917,97.41183571949855,-29.967013827319484,71.78228434302665,-21.474305411225917,0.0,27.0,29.018154836137576,6.429470951473565,7.524921770141191e-07
middle,5.5,0.14102564102564102,92.8436220672313,-17.617584930132587,0.0,-1.0,48.7969419325023,-5.456282984281743,74.70387107764313,-13.06095406649516,100.04860233505181,-22.369262048600802,71.25634960278919,-22.447891569239115,96.60108086019787,-31.756199551344757,71.25634960278919,-22.447891569239115,0.0,27.0,29.018154836137576,6.8970745125670945,7.173428713258545e-07
middle,6.0,0.15384615384615385,92.11277592362867,-19.887479368405142,0.0,-1.0,48.75837586848893,-5.860121672052707,74.45921241634376,-14.134600552347802,99.49317648964703,-24.24897857457743,70.71314648218464,-23.406439098015674,95.74711055548791,-33.520817120245304,70.71314648218464,-23.406439098015674,0.0,27.0,29.018154836137576,7.331126044490276,6.852475920027246e-07
middle,6.5,0.16666666666666666,91.32426245277036,-22.125579888990835,0.0,-1.0,48.71646773304285,-6.2636272299047535,74.1938974056696,-15.20233951279862,98.89146538259072,-26.112432822452796,70.15312210579769,-24.349586911658292,94.85069008271881,-35.259680221312465,70.15312210579769,-24.349586911658292,0.0,27.0,29.018154836137576,7.73052014300908,6.557900071868517e-07
middle,7.0,0.1794871794871795,90.47932722753637,-24.330948340932565,0.0,-1.0,48.6712203986958,-6.6667720001406385,73.90807942409896,-16.263695805815395,98.24396678312644,-27.958335024223395,69.57673156542933,-25.276987420270018,93.91261892445681,-36.97162663867802,69.57673156542933,-25.276987420270018,0.0,27.0,29.018154836137576,8.094161542476588,6.286214819795077e-07
middle,7.5,0.19230769230769232,89.57920136883328,-26.50266423475072,0.0,-1.0,48.622636966860014,-7.069528349792776,73.60192364197295,-17.31819837094798,97.55121613778493,-29.785410928293892,68.98443750962261,-26.188306702730195,92.9337300054346,-38.65551926007611,68.98443750962261,-26.188306702730195,0.0,27.0,29.018154836137576,8.42099194717182,6.034492052719997e-07
middle,8.0,0.20512820512820512,88.62510229562267,-28.639826190280477,0.0,-1.0,48.57072076761564,-7.471868672517301,73.27560691209945,-18.365380529952972,96.81378608191204,-31.592402922381318,68.37670972971858,-27.083224666920596,91.91488889953118,-40.31024705934894,68.37670972971858,-27.083224666920596,0.0,27.0,29.018154836137576,8.710018294212169,5.800265370226043e-07
middle,8.5,0.21794871794871795,87.61823414862405,-30.741552988173517,0.0,-1.0,48.51547535948249,-7.8737653904863105,72.92931765262517,-19.40478028448231,96.03228591735217,-33.37807114093475,67.75402474282798,-27.96143519734416,90.85699300755498,-41.9347260537966,67.75402474282798,-27.96143519734416,0.0,27.0,29.018154836137576,8.960341639076358,5.581453557113036e-07
middle,9.0,0.23076923076923078,86.55978795219502,-32.806984259472166,0.0,-1.0,48.45690452917612,-8.275190956278127,72.56325572225445,-20.43594061063624,95.20736105678091,-35.141194556041974,67.11686537210419,-28.822646290090482,89.76097070663064,-43.52790023549622,67.11686537210419,-28.822646290090482,0.0,27.0,29.018154836137576,9.171185608830786,5.376297309567235e-07
middle,9.5,0.24358974358974358,85.45094156945696,-34.835280844016246,0.0,-1.0,48.39501229134827,-8.676117854765517,72.17763228789889,-21.4584097501836,94.3396924352117,-36.88057205081087,66.4657203247036,-29.66658017511427,88.62778047201641,-45.08874247574154,66.4657203247036,-29.66658017511427,0.0,27.0,29.018154836137576,9.341923176672339,5.183308040557222e-07
middle,10.0,0.2564102564102564,84.29285949772213,-36.82562484532446,0.0,-1.0,48.3298028883117,-9.076518605001667,71.77266968484673,-22.471741498254154,93.42999588923291,-38.59502347422938,65.80108376781887,-30.492973425804593,87.45840997220505,-46.61625540177982,65.80108376781887,-30.492973425804593,0.0,27.0,29.018154836137576,9.472100409573976,5.001225567013989e-07
middle,10.5,0.2692307692307692,83.08669254441945,-38.77721940689101,0.0,-1.0,48.2612807897494,-9.476365762103823,71.34860126954602,-23.475495487310436,92.4790215045612,-40.28339067652617,65.12345490316983,-31.301577055834574,86.25387513818501,-48.109472245050306,65.12345490316983,-31.301577055834574,0.0,27.0,29.018154836137576,9.561455858229845,4.82898283138411e-07
middle,11.0,0.28205128205128205,81.83357741782531,-40.6892882324199,0.0,-1.0,48.1894506924082,-9.87563191913446,70.90567126510058,-24.469237467208856,91.48755293252786,-41.94453852407253,64.43333754033625,-32.092156603293034,85.01521920776354,-49.567457660156705,64.43333754033625,-32.092156603293034,0.0,27.0,29.018154836137576,9.609934411722207,4.6656775154474417e-07
middle,11.5,0.2948717948717949,80.53463626181913,-42.561074870317526,0.0,-1.0,48.1143175197769,-10.274289708979852,70.44413459958264,-25.45253958116261,90.45640667614342,-43.57735589288576,63.7312396693148,-32.864492202111045,83.74351174587558,-50.989308513834196,63.7312396693148,-32.864492202111045,0.0,27.0,29.018154836137576,9.61769472596626,4.5105469581585567e-07
middle,12.0,0.3076923076923077,79.19097615948074,-44.39184178070878,0.0,-1.0,48.03588642174872,-10.672311806225911,69.96425673727097,-26.424980637421548,89.38643134641455,-45.180756639814476,63.017673032681,-33.61837864080806,82.43984764182458,-52.37415464320099,63.017673032681,-33.61837864080806,0.0,27.0,29.018154836137576,9.585109731004163,4.362948615721507e-07
middle,12.5,0.32051282051282054,77.80368862653289,-46.180869201281205,0.0,-1.0,47.954162774268354,-11.069670929031167,69.46631350292787,-27.38614637648714,88.27850688961556,-46.75368055050795,62.29315269773498,-34.35362540859369,81.10534608442266,-53.721159582614504,62.29315269773498,-34.35362540859369,0.0,27.0,29.018154836137576,9.512760184139477,4.222342475657115e-07
middle,13.0,0.3333333333333333,76.37384911232552,-47.927453826361244,0.0,-1.0,47.869152178963475,-11.466339840996762,68.95059089923328,-28.33562973368368,87.13354378624359,-48.29509426329378,61.55819662900732,-35.070056728872686,79.74114951601763,-55.02952125848278,61.55819662900732,-35.070056728872686,0.0,27.0,29.018154836137576,9.401421707786163,4.088277272273899e-07
middle,13.5,0.34615384615384615,74.9025165231984,-49.63090731175312,0.0,-1.0,47.78086046276079,-11.862291353033326,68.4173849174987,-29.273031096909932,85.95248222241365,-49.80399216811077,60.813325261498385,-35.76751158021177,78.34842256641335,-56.2984726514126,60.813325261498385,-35.76751158021177,0.0,27.0,29.018154836137576,9.252046174641173,3.96037826533302e-07
middle,14.0,0.358974358974359,73.39073278059274,-51.290554615999405,0.0,-1.0,47.68929367748661,-12.257498325224622,67.86700134178832,-30.197958559398657,84.73629123447525,-51.27939727966846,60.05906107502173,-36.44584370483826,76.92835096770865,-57.52728242510806,60.05906107502173,-36.44584370483826,0.0,27.0,29.018154836137576,9.065738629044525,3.8383370792871574e-07
middle,14.5,0.3717948717948718,71.83952242417142,-52.90573218682831,0.0,-1.0,47.59445809945208,-12.651933668687798,67.29975554657902,-31.110028167315022,83.4859678276574,-52.720362084028736,59.295928170018385,-37.10492160475146,75.48214045109677,-58.715255521465174,59.295928170018385,-37.10492160475146,0.0,27.0,29.018154836137576,8.84373113027939,3.7219038517832814e-07
middle,15.0,0.38461538461538464,70.24989226841173,-54.47578599962167,0.0,-1.0,47.496360229022926,-13.045570347430168,66.71597228809512,-32.00886416202806,82.20253606957337,-54.12596935783084,58.5244518452052,-37.744628525538516,74.01101562668345,-59.8617337213413,58.5244518452052,-37.744628525538516,0.0,27.0,29.018154836137576,8.587354960931165,3.6108797729639264e-07
middle,15.5,0.3974358974358974,68.62283111962964,-56.00006945274525,0.0,-1.0,47.39500679017396,-13.438381380202348,66.11598548945867,-32.89409921689314,80.88704615943986,-55.495332959406724,57.7451581774166,-38.36486242799729,72.5162188473978,-60.96609617051088,57.7451581774166,-38.36486242799729,0.0,27.0,29.018154836137576,8.298012572063385,3.5051119695594934e-07
middle,16.0,0.41025641025641024,66.95930955915934,-57.4779411225066,0.0,-1.0,47.29040473002812,-13.830339842347641,65.50013801979911,-33.765374668387096,79.54057347388793,-56.82759859106129,56.958573603993855,-38.96553594767925,70.99900905808268,-62.02775987035344,56.958573603993855,-38.96553594767925,0.0,27.0,29.018154836137576,7.977150463676786,3.404488957414742e-07
middle,16.5,0.4230769230769231,65.26027979741826,-58.90876237833134,0.0,-1.0,47.182561218380386,-14.221418867647568,64.86878146747154,-34.62234074144136,78.16421759026515,-58.121944531818656,56.16522450807254,-39.54657634247604,69.46066063086616,-63.04618013285333,56.16522450807254,-39.54657634247604,0.0,27.0,29.018154836137576,7.626233959242821,3.308937301937931e-07
middle,17.0,0.4358974358974359,63.526675602833734,-60.29189485643732,0.0,-1.0,47.07148364720623,-14.611591650163351,64.2222759075353,-35.464656768822444,76.75910128834884,-59.377582339964704,55.365636807112246,-40.10792542838301,67.90246218792578,-64.02085099952527,55.365636807112246,-40.10792542838301,0.0,27.0,29.018154836137576,7.246724563922982,3.218419166728381e-07
middle,17.5,0.44871794871794873,61.75941230907097,-61.626697787817555,0.0,-1.0,46.95717963015502,-15.000831446073294,63.56098966365006,-36.291991404413025,75.3263695314112,-60.5937575247443,54.560335545008854,-40.64953950358382,66.32571541277,-64.95130562391509,54.560335545008854,-40.64953950358382,0.0,27.0,29.018154836137576,6.840060329695973,3.132931212235235e-07
middle,18.0,0.46153846153846156,59.95938690368135,-62.91252517367211,0.0,-1.0,46.83965700202812,-15.389111575505906,62.88529906454879,-37.10402283025128,73.8671884275954,-61.769750186601506,53.74984448812278,-41.17138926100928,64.73173385116938,-65.83711661735951,53.74984448812278,-41.17138926100928,0.0,27.0,29.018154836137576,6.4076394111522745,3.052504027323266e-07
middle,18.5,0.47435897435897434,58.12747820118495,-64.1487227985105,0.0,-1.0,46.71892381824189,-15.776405424368622,62.195588195251766,-37.90043895718975,72.38274417258049,-62.90487562538077,52.93468572555139,-41.67345968953372,63.12184170288011,-66.67789635772473,52.93468572555139,-41.67345968953372,0.0,27.0,29.018154836137576,5.950806797996538,2.9772029108698916e-07
middle,19.0,0.48717948717948717,56.26454710370225,-65.33462506792863,0.0,-1.0,46.594988354275515,-16.162686446172046,61.492248643188795,-38.680937619039966,70.87424197453035,-63.99848491593788,52.11537927396735,-42.15574996398128,61.4973726053089,-67.47329726087919,52.11537927396735,-42.15574996398128,0.0,27.0,29.018154836137576,5.470844060516143,2.9071293283777777e-07
middle,19.5,0.5,54.371436952578556,-66.46955165446803,0.0,-1.0,46.46785910510377,-16.547928163849516,60.775679239400304,-39.44522676007301,69.3429049623378,-65.0499654506404,51.29244268733831,-42.61827332412393,59.8596684102758,-68.22301201469132,51.29244268733831,-42.61827332412393,0.0,27.0,29.018154836137576,4.968961841840979,2.842423931781468e-07
middle,20.0,0.5128205128205128,52.44897397499894,-67.55280393091321,0.0,-1.0,46.33754478461477,-16.93210417157195,60.0462857949914,-40.193024615750815,67.78997307819084,-66.05874144826902,50.46639067183651,-43.06105694286171,58.21007795503595,-68.9267737753799,50.46639067183651,-43.06105694286171,0.0,27.0,29.018154836137576,4.4462947705929174,2.783271035866619e-07
middle,20.5,0.5256410256410257,50.49796783039883,-68.58366116576013,0.0,-1.0,46.204054325012685,-17.3151881365578,59.30448083301596,-40.92405988656748,66.21670195550202,-67.02427442886305,49.63773470623982,-43.48414178378454,56.54995582872588,-69.58435632608011,49.63773470623982,-43.48414178378454,0.0,27.0,29.018154836137576,3.903898441928547,2.729904018394791e-07
middle,21.0,0.5384615384615384,48.51921226256074,-69.56137645026465,0.0,-1.0,46.06739687620547,-17.697153800877988,58.55068331597114,-41.638071904884825,64.6243617832555,-67.94606365408617,48.80698266811879,-43.88758244832347,54.880661135403145,-70.19557419752482,48.80698266811879,-43.88758244832347,0.0,27.0,29.018154836137576,3.342748115689588,2.682613242654952e-07
middle,21.5,0.5512820512820513,46.513485864688064,-70.48517232028235,0.0,-1.0,45.927581805177724,-18.077974983255707,57.78531836908549,-42.3348107946505,63.014236157838745,-68.8236465327206,47.974638466096565,-44.27144701270726,53.203556254849815,-70.76028275077736,47.974638466096565,-44.27144701270726,0.0,27.0,29.018154836137576,2.7637387994856617,2.6417563248060105e-07
middle,22.0,0.5641025641025641,44.48155296651268,-71.35423602883009,0.0,-1.0,45.784618695348634,-18.457625580861,57.00881699958657,-43.01403762389249,61.38762092343689,-69.65659899093214,47.14120167846078,-44.63581685494817,51.5200056023111,-71.27837822198781,47.14120167846078,-44.63581685494817,0.0,27.0,29.018154836137576,2.167686415228637,2.6077709591731946e-07
middle,22.5,0.5769230769230769,42.42416465469392,-72.16771441665942,0.0,-1.0,45.63851734591509,-18.83607957109991,56.22161581213712,-43.675524549888166,59.74582300207851,-70.44453580698105,46.307167198399014,-44.98078647208868,49.83137438834041,-71.74979772918157,46.307167198399014,-44.98078647208868,0.0,27.0,29.018154836137576,1.5553297844845382,2.581191971273711e-07
middle,23.0,0.5897435897435898,40.342059940489065,-72.9247083177912,0.0,-1.0,45.48928777118002,-19.2133110133982,55.424156720630684,-44.31905495691123,58.09015921443025,-71.18711091008831,45.473024886120655,-45.306463287948105,48.13902737992022,-72.17451924112518,45.473024886120655,-45.306463287948105,0.0,27.0,29.018154836137576,0.927333206969216,2.961446554650138e-07
middle,23.5,0.6025641025641025,38.23596709203205,-73.62426642447015,0.0,-1.0,45.33694019986597,-19.589294050979372,54.61688665654084,-44.944423586464836,56.42195509244658,-71.88401764320031,44.6392592281203,-45.61296745161511,46.44432766402604,-72.55256150835058,44.6392592281203,-45.61296745161511,0.0,27.0,29.018154836137576,0.284289444813016,3.434738005125837e-07
middle,24.0,0.6153846153846154,36.10660515270972,-74.26537852078002,0.0,-1.0,45.181485074414,-19.964002912637024,53.80025727401974,-45.55143665991429,54.74254368498727,-72.53498898942988,43.806349003828785,-45.9004316269393,44.74863541479631,-72.88398395645488,43.81999350912591,-46.291159136547726,0.39096567533429744,27.0,29.018154836137576,0.0,3.9797063777768926e-07
middle,24.5,0.6282051282051282,33.954685672260126,-74.84696797546019,0.0,-1.0,45.022933050267895,-20.337411914501242,52.97472465194454,-46.13991199343748,53.05326435752232,-73.1397977619856,42.97476695988968,-46.1690007732811,43.05330666546746,-73.16888654182922,42.977962018167666,-47.26737780302579,1.0983816767718637,27.0,29.018154836137576,0.0,4.608227541780252e-07
middle,25.0,0.6410256410256411,31.78091468360837,-75.3678833612839,0.0,-1.0,44.86129499514386,-20.70949546179913,52.14074899311174,-46.70967910521729,51.355461587047735,-73.69825675743671,42.144979492289735,-46.41883191778618,41.35969208622573,-73.4074095700056,42.09188971848115,-48.24340910049343,1.8253493966194452,27.0,29.018154836137576,0.0,5.33457260587511e-07
middle,25.5,0.6538461538461539,29.585994966449125,-75.82688903937101,0.0,-1.0,44.69658198828554,-21.080228050609104,51.29879432078182,-47.26057931480405,49.65048375334069,-74.21021887219446,41.31744633656315,-46.65009391945548,39.669135769122015,-73.5997334768459,41.16044669557587,-49.217015359397074,2.571718212810642,27.0,29.018154836137576,0.0,6.175996531965211e-07
middle,26.0,0.6666666666666666,27.370628648646704,-76.22265451022818,0.0,-1.0,44.528805319704645,-21.449584269609073,50.44932817277804,-47.792465834582856,47.939681927684454,-74.67557718212757,40.49262026627999,-46.86296722528893,37.98297402118641,-73.74607857283365,40.18240937294149,-50.185919216289285,3.3374002955652577,27.0,29.018154836137576,0.0,7.153492660449956e-07
middle,26.5,0.6794871794871795,25.135520209282454,-76.553742286717,0.0,-1.0,44.35797648940711,-21.8175388018182,49.59282129334511,-48.305203853284766,46.224408660195905,-75.09426498526251,39.67094680002002,-47.05764361878506,36.302534166870814,-73.84670475076281,39.15665521186288,-51.14781614076694,4.122378815347376,27.0,29.018154836137576,0.0,8.292779938301464e-07
middle,27.0,0.6923076923076923,22.881379963501324,-76.81859398420788,0.0,-1.0,44.18410720660479,-22.18406642633218,48.72974732297484,-48.798670611486756,44.50601676688861,-75.46625580755548,38.852863917023456,-47.23432596108445,34.62913336093723,-73.90191115715318,38.082155489102945,-52.10038746524042,4.9267175728974335,27.0,29.018154836137576,0.0,9.625599233231696e-07
middle,27.5,0.7051282051282052,20.60892813034827,-77.01551424526394,0.0,-1.0,44.00720938891293,-22.549142020052056,47.86058248640712,-49.27275546905083,42.78585811760409,-75.79156337175786,38.03880178170081,-47.39322792504971,32.96407741289779,-73.91203582775674,36.9579658576485,-53.04131403993137,5.7505724111466545,27.0,29.018154836137576,0.0,1.1191434694524105e-06
middle,28.0,0.717948717948718,18.318899612202692,-77.14265201378169,0.0,-1.0,43.82729516153326,-22.912740559406153,46.985805279016226,-49.72735996445753,41.06528242594283,-76.07024152943131,37.229182477174085,-47.53457372257849,31.30865962410069,-73.87745528755228,35.78321430254804,-53.968290695923486,6.594204884225152,27.0,29.018154836137576,0.0,1.3039828132832554e-06
middle,28.5,0.7307692307692307,16.01204965048208,-77.19797853728565,0.0,-1.0,43.644376856422866,-23.274837122065335,46.10589615179287,-50.16239786599525,39.34563604232296,-76.30238415620417,36.42441974801179,-47.65859782545084,29.664159638541882,-73.79858411565976,34.55708597383608,-54.87904178260275,7.4579988175480985,27.0,29.018154836137576,0.0,1.5233525019198169e-06
middle,29.0,0.7435897435897436,13.68916057028119,-77.17926129252069,0.0,-1.0,43.45846701144897,-23.63540688865128,45.22133719513396,-50.57779521477178,37.62826075129194,-76.48812501039521,35.62491875231047,-47.76554468001548,28.03184230846845,-73.6758744756389,33.27880419542087,-55.771338162658736,8.342480614348618,27.0,29.018154836137576,0.0,1.785281050104004e-06
middle,29.5,0.7564102564102564,11.351049891262305,-77.08403277870288,0.0,-1.0,43.2695783695295,-23.994425144437628,44.332611821652634,-50.973490359519985,35.91449257421134,-76.62763755516573,34.83107582326532,-47.85566841602321,26.412956575824026,-73.50981561166896,31.947606688030604,-56.64301621367969,9.248344477301298,27.0,29.018154836137576,0.0,2.1001571823831e-06
middle,30.0,0.7692307692307693,8.998580170354023,-76.90955277492323,0.0,-1.0,43.07772387775964,-24.351867281044086,43.440204448221365,-51.34943398317556,34.20566057842831,-76.72113474439509,34.043278240362284,-47.92923254991887,24.808734370569223,-73.3009333111384,30.56271566788689,-57.4919996247939,10.176484164446501,27.0,29.018154836137576,0.0,2.481591231173752e-06
middle,30.5,0.782051282051282,6.6326710640231825,-76.65276216758794,0.0,-1.0,42.88291668652443,-24.707708798123118,42.544600177462414,-51.70558912120952,32.50308569404197,-76.7688687725093,33.261904010314346,-47.986509682905655,23.220389526893904,-73.04978933420543,29.123299930749095,-58.3163251289141,11.12803355836011,27.0,29.018154836137576,0.0,2.9476603131683987e-06
middle,31.0,0.7948717948717948,4.254314269896101,-76.310225749117,0.0,-1.0,42.68517014859737,-25.061925305039328,41.64628447889898,-52.04193117170465,30.80807953936307,-76.77113078852645,32.48732165785387,-48.02778119409876,21.64911671831796,-72.75698081092055,27.628426206497835,-59.11417383976098,12.104419312837841,27.0,29.018154836137576,0.0,3.522744435713321e-06
middle,31.5,0.8076923076923077,1.8645922539230015,-75.87806035640088,0.0,-1.0,42.48449781822516,-25.414492522541238,40.74574286998183,-52.3584478971695,29.12194325615787,-76.72825057461574,31.719890026483224,-48.05333692908655,20.09609041265926,-72.4231396065328,26.07699581197575,-59.883910674843904,13.10743034579719,27.0,29.018154836137576,0.0,4.240292575730109e-06
middle,32.0,0.8205128205128205,-0.5352979705575985,-75.35184316970535,0.0,-1.0,42.28091345019864,-25.76538628442552,39.84346059720559,-52.65513941809033,27.445966355756283,-76.64059618950144,30.959958089275553,-48.06347488422021,18.562463847826244,-72.04893165563132,24.46766066569822,-60.62413562481787,14.139311301353407,27.0,29.018154836137576,0.0,5.1470933470909586e-06
middle,32.5,0.8333333333333334,-2.9440142071939785,-74.726492614022,0.0,-1.0,42.074430998910046,-26.114582539193393,38.93992231752883,-52.932018198225855,25.78142557709329,-76.50857357707514,30.207864769806875,-48.05850088695343,17.049368029371333,-71.63505626580272,22.798709575660588,-61.33375270264806,15.202890891572187,27.0,29.018154836137576,0.0,6.3100515177438865e-06
middle,33.0,0.8461538461538461,-5.360028954472588,-73.99611054460703,0.0,-1.0,41.86506461739644,-26.462057351699222,38.035611780312124,-53.18910902165614,24.129583757740658,-76.33262614061317,29.463938773290998,-48.038728272555595,15.557910750719534,-71.18224539151262,21.06791049252559,-62.01206587346815,16.301762315789336,27.0,29.018154836137576,0.0,7.827283063477353e-06
middle,33.5,0.8589743589743589,-7.781575864378188,-73.15376826061222,0.0,-1.0,41.6528286563697,-26.807786904791108,37.13101150998781,-53.42644896160168,22.491688718972974,-76.11323428302777,28.72849842797815,-48.00447755752211,14.089175636963315,-70.6912628789482,19.27228546727131,-62.6589172782526,17.440543772679902,27.0,29.018154836137576,0.0,9.846944088565124e-06
middle,34.0,0.8717948717948718,-10.20657650173937,-72.19118914578809,0.0,-1.0,41.43773766323279,-27.151747500943387,36.22660248967453,-53.644087341034975,20.868972165897524,-75.85091491361285,28.001851536867903,-47.95607611000646,12.644221213090903,-70.16290368258433,17.407783457869122,-63.2748875517848,18.62525872172572,27.0,29.018154836137576,0.0,5.7198690228688065e-12
middle,34.5,0.8846153846153846,-12.632538772736796,-71.09839039879195,0.0,-1.0,41.219806381082684,-27.493915563880982,35.322863845949186,-53.842085685112046,19.262648603662974,-75.54622092177692,27.284295239777013,-47.89385781759864,11.2240799974908,-69.59799305426351,15.468756321972853,-63.86164222754112,19.863964832846108,27.0,29.018154836137576,0.0,9.226397423844901e-12
middle,35.0,0.8974358974358975,-15.0564088351653,-69.8629461504804,0.0,-1.0,40.9990497476998,-27.834267640195378,34.420272534988,-54.02051766545681,17.673914270744984,-75.19974061828535,26.57611588579224,-47.81816275277421,9.829757621549225,-68.99738570560275,13.447169990673308,-64.42242189143514,21.167679179843155,27.0,29.018154836137576,0.0,1.6054713114499464e-11
middle,35.5,0.9102564102564102,-17.47435049024301,-68.46905063988515,0.0,-1.0,40.775482894524124,-28.172780400952167,33.51930303028765,-54.1794690363369,16.103946090290936,-74.81209714456655,25.877588916128524,-47.72933683633811,8.462231976131806,-68.36196494456777,11.331216907316888,-64.96297063528043,22.552052512682423,27.0,29.018154836137576,0.0,3.318234575999668e-11
middle,36.0,0.9230769230769231,-19.88139808650069,-66.89585621780397,0.0,-1.0,40.54912114561804,-28.509430643290166,32.620427012176,-54.31903756277505,14.55390064048683,-74.3839478506647,25.18897875740206,-47.62773149918647,7.122452385712888,-67.69264178707611,9.102836791594886,-65.493202081731,24.0403619456918,27.0,29.018154836137576,0.0,8.179767974070273e-11
middle,36.5,0.9358974358974359,-22.270876798196376,-65.11455205297452,0.0,-1.0,40.31998001661595,-28.84419529201178,31.724113059321265,-54.43933294064515,13.024913144891528,-73.91598364245195,24.51053872531875,-47.51370334270821,5.811338810889013,-66.99035404451502,6.732816617669844,-66.03056424311887,25.669467095012816,27.0,29.018154836137576,0.0,2.4282087451865664e-10
middle,37.0,0.9487179487179487,-24.633350514709377,-63.082673167684376,0.0,-1.0,40.088075213660794,-29.177051401164654,30.830826342446457,-54.54047670880796,11.518096483663072,-73.40892829874126,23.842510938767454,-47.38761379814744,4.529781079984071,-66.25606538808074,4.529781079984069,-66.25606538808074,26.999999999999996,27.0,29.018154836137576,0.3171253328650607,9.227605346495693e-10
middle,37.5,0.9615384615384616,-26.95447228267068,-60.731457970446904,0.0,-1.0,39.85342263232752,-29.507976155614493,29.941028320455274,-54.62260215334662,10.034540226581921,-72.86353775896944,23.185126244298672,-47.24982878524538,3.278638150425321,-65.49076439086821,3.278638150425323,-65.49076439086821,27.000000000000004,27.0,29.018154836137576,1.5872689325874987,5.008566006381443e-09
middle,38.0,0.9743589743589743,-29.209702398086048,-57.931544947546925,0.0,-1.0,39.616038356533494,-29.836946872608884,29.05517643917294,-54.68585420396741,8.575309688753478,-72.2805993821467,22.538604150958385,-47.10071837047872,2.0587374005389254,-64.69546354865801,2.0587374005389236,-64.69546354865801,27.000000000000004,27.0,29.018154836137576,2.973499111145152,4.880760684500274e-08
middle,38.5,0.9871794871794872,-31.34609090669882,-54.359427326292455,0.0,-1.0,39.37593865743607,-30.163941003332035,28.17372383290469,-54.73038932263634,7.141445009850827,-71.6609311777962,21.903152775438073,-46.940656425208985,0.8708739523842102,-63.871198280368844,0.8708739523842084,-63.871198280368844,27.0,27.0,29.018154836137576,4.573609205278913,1.5788299236874082e-06
middle,39.0,1.0,-33.03303430070664,-47.21035330948687,0.0,-1.0,39.133139992317346,-30.488936134450366,27.297119029012254,-54.75637538452787,5.733960257735344,-71.00538100963317,21.27896879749177,-46.770020284054944,-0.28418997378513744,-63.01902590916024,-0.2841899737851392,-63.01902590916024,27.0,27.0,29.018154836137576,7.346676170105283,9.999576668917598e-06
ring,0.0,0.0,96.69943806967777,9.172111200234136,0.0,-1.0,44.0,-1.0,70.0,-1.0,96.0,-1.0,70.0,-11.0,96.0,-11.0,75.83944670296232,-11.0,5.8394467029623165,26.000000000000004,29.018154836137576,0.0,7.105427357601002e-15
ring,0.5,0.01282051282051282,96.69181043467647,6.616417486734771,0.0,-1.0,43.99832461482354,-1.383967561928453,69.99293476504363,-1.9133475181736854,95.97999545611421,-2.7335161829090695,69.67748527860694,-11.908370860893141,95.66454596967752,-12.728539525628525,74.4827194133714,-12.060027199057036,4.807626725819176,26.000000000000004,29.018154836137576,0.0,1.3374110281461071e-06
ring,1.0,0.02564102564102564,96.61099994067094,4.081999545379166,0.0,-1.0,43.99329858688122,-1.7679058832404744,69.97174142241397,-2.8264463127739656,95.91999706559753,-4.465967302573408,69.34115642633726,-12.806544637075332,95.28941206952082,-14.446065626874775,73.18968925785002,-13.049711285499153,3.8562073302841595,26.000000000000004,29.018154836137576,0.0,1.2327058200867214e-06
